,Multi-dimensional point data,Label
136,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 5, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
137,"[6, 7, 8, 8, 7, 9, 8, 5, 5, 7, 5, 9, 3, 8, 9, 7, 5, 8, 6, 6, 3, 7, 5, 2, 7, 7, 7, 9, 1, 10, 4, 8]",0
138,"[2, 9, 2, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 10, 2, 8, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
139,"[2, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 10, 2, 8, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
140,"[1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 8, 3, 6, 2, 6, 8, 0, 6, 13, 7, 7, 0, 8, 1, 7]",0
141,"[3, 9, 5, 6, 6, 10, 6, 2, 5, 8, 5, 5, 3, 8, 5, 7, 3, 9, 5, 7, 5, 12, 5, 1, 6, 8, 4, 5, 1, 8, 5, 10]",0
142,"[4, 9, 3, 5, 2, 6, 10, 2, 5, 13, 6, 4, 1, 9, 4, 8, 0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
143,"[1, 3, 1, 2, 0, 7, 7, 2, 6, 7, 6, 8, 0, 8, 2, 8, 0, 8, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
144,"[3, 10, 4, 7, 3, 8, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 1, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
145,"[7, 10, 9, 8, 5, 6, 8, 2, 8, 7, 6, 10, 0, 7, 4, 8, 1, 5, 2, 4, 1, 7, 8, 0, 7, 13, 6, 7, 0, 8, 1, 7]",0
146,"[5, 10, 7, 8, 4, 8, 4, 2, 6, 7, 7, 7, 1, 10, 4, 7, 1, 3, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
147,"[2, 6, 3, 4, 2, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 8, 4, 7, 5, 5, 3, 7, 8, 2, 7, 7, 6, 9, 0, 8, 4, 8]",0
148,"[2, 6, 3, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 2, 9, 2, 7, 2, 7, 7, 0, 9, 7, 6, 8, 0, 8, 3, 8]",0
149,"[5, 9, 3, 4, 1, 10, 6, 5, 4, 13, 3, 7, 2, 8, 5, 10, 2, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
150,"[0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 3, 2, 2, 0, 7, 7, 1, 7, 13, 6, 9, 0, 8, 1, 8]",0
151,"[1, 7, 2, 5, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 3, 11, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
152,"[2, 11, 2, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
153,"[4, 5, 6, 5, 4, 8, 9, 4, 5, 7, 6, 9, 3, 8, 8, 7, 5, 12, 5, 6, 3, 9, 8, 2, 5, 12, 4, 5, 2, 10, 5, 11]",0
154,"[2, 6, 4, 4, 3, 10, 7, 2, 4, 8, 5, 5, 3, 9, 5, 7, 1, 8, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
155,"[2, 9, 3, 7, 2, 8, 7, 0, 7, 13, 6, 9, 0, 8, 1, 8, 2, 6, 4, 4, 3, 10, 7, 2, 4, 8, 5, 5, 3, 9, 5, 7]",0
156,"[1, 3, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
157,"[2, 8, 3, 6, 1, 9, 7, 0, 8, 14, 5, 8, 0, 8, 1, 8, 5, 9, 6, 6, 4, 5, 7, 3, 7, 7, 6, 12, 0, 8, 4, 9]",0
158,"[1, 3, 2, 2, 1, 7, 7, 1, 6, 13, 6, 8, 0, 8, 0, 8, 3, 10, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
159,"[4, 7, 5, 8, 5, 8, 9, 4, 4, 7, 7, 9, 4, 7, 7, 6, 3, 7, 4, 5, 2, 9, 6, 0, 7, 13, 5, 9, 0, 8, 1, 8]",0
160,"[1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 5, 6, 7, 7, 6, 7, 9, 4, 5, 7, 7, 7, 3, 8, 8, 8]",0
161,"[4, 10, 5, 8, 3, 5, 9, 0, 7, 13, 7, 6, 2, 9, 3, 6, 1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
162,"[2, 6, 3, 4, 1, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 2, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
163,"[2, 7, 3, 5, 1, 7, 8, 0, 7, 13, 6, 7, 0, 8, 1, 7, 1, 4, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8]",0
164,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 2, 1, 4, 1, 7, 7, 1, 7, 7, 6, 9, 0, 8, 3, 8]",0
165,"[0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 8, 5, 6, 3, 7, 6, 2, 7, 7, 7, 8, 3, 8, 4, 8]",0
166,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 7, 14, 6, 8, 4, 10, 6, 4, 6, 14, 3, 6, 2, 8, 6, 10]",0
167,"[1, 8, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
168,"[1, 4, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 3, 11, 3, 8, 4, 8, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
169,"[4, 12, 3, 6, 2, 11, 5, 4, 4, 12, 3, 7, 3, 8, 5, 10, 1, 6, 1, 4, 1, 7, 7, 0, 7, 7, 6, 9, 0, 8, 3, 8]",0
170,"[1, 1, 1, 3, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 5, 10, 5, 5, 3, 8, 8, 3, 5, 12, 5, 6, 2, 10, 5, 10]",0
171,"[4, 6, 6, 4, 3, 6, 7, 3, 8, 7, 6, 11, 0, 8, 4, 8, 7, 15, 5, 8, 3, 10, 5, 6, 4, 13, 3, 7, 3, 8, 5, 10]",0
172,"[6, 11, 4, 6, 2, 10, 6, 5, 5, 12, 3, 6, 3, 8, 5, 10, 5, 8, 7, 6, 3, 9, 4, 3, 6, 6, 7, 4, 1, 10, 4, 7]",0
173,"[2, 9, 2, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
174,"[1, 4, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8, 1, 4, 3, 3, 1, 7, 7, 1, 7, 14, 6, 8, 0, 8, 1, 8]",0
175,"[1, 1, 1, 3, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 5, 10, 6, 8, 4, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
176,"[8, 14, 7, 8, 4, 7, 9, 3, 7, 14, 5, 4, 3, 7, 6, 8, 0, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
177,"[7, 13, 5, 7, 3, 9, 7, 6, 4, 13, 4, 9, 3, 8, 5, 10, 4, 10, 5, 8, 4, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
178,"[1, 4, 2, 3, 0, 7, 8, 0, 7, 13, 6, 8, 0, 8, 0, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
179,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 10, 6, 8, 4, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
180,"[4, 8, 5, 6, 3, 8, 9, 1, 7, 7, 6, 7, 0, 7, 4, 7, 2, 7, 3, 5, 1, 7, 5, 0, 7, 14, 7, 10, 0, 7, 1, 8]",0
181,"[7, 10, 9, 8, 5, 6, 8, 2, 8, 7, 6, 10, 0, 7, 4, 8, 3, 9, 5, 6, 2, 7, 9, 0, 8, 14, 6, 5, 0, 9, 2, 7]",0
182,"[8, 14, 5, 8, 3, 10, 4, 4, 7, 11, 2, 7, 3, 7, 5, 11, 5, 15, 5, 8, 3, 10, 6, 2, 5, 11, 4, 6, 2, 9, 5, 12]",0
183,"[4, 8, 5, 6, 3, 7, 6, 2, 7, 7, 7, 8, 3, 8, 4, 8, 2, 8, 3, 6, 2, 6, 8, 0, 6, 13, 7, 7, 0, 8, 1, 7]",0
184,"[6, 14, 6, 8, 3, 8, 7, 2, 5, 13, 4, 5, 2, 8, 6, 10, 2, 7, 3, 5, 2, 7, 9, 0, 6, 13, 6, 7, 0, 8, 1, 7]",0
185,"[3, 6, 5, 7, 4, 8, 8, 4, 5, 7, 6, 8, 3, 8, 8, 8, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
186,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
187,"[3, 10, 4, 7, 2, 7, 8, 0, 8, 13, 6, 7, 0, 8, 1, 7, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
188,"[1, 8, 1, 6, 1, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 1, 4, 2, 3, 1, 7, 7, 1, 8, 13, 6, 8, 0, 8, 1, 8]",0
189,"[5, 7, 6, 8, 6, 8, 10, 4, 5, 6, 7, 9, 3, 6, 8, 6, 3, 9, 4, 6, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
190,"[1, 10, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 8, 2, 6, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
191,"[0, 3, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 10, 3, 7, 2, 9, 7, 0, 7, 13, 5, 8, 0, 8, 1, 8]",0
192,"[1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 3, 2, 2, 0, 7, 7, 1, 7, 13, 6, 8, 0, 8, 0, 7]",0
193,"[5, 9, 7, 6, 4, 6, 6, 3, 7, 7, 6, 12, 0, 8, 4, 9, 2, 6, 3, 4, 2, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
194,"[1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 3, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
195,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 9, 3, 7, 3, 8, 7, 0, 7, 7, 6, 8, 0, 8, 3, 7]",0
196,"[2, 9, 2, 6, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
197,"[2, 7, 3, 5, 1, 7, 8, 0, 7, 13, 6, 7, 0, 8, 1, 7, 1, 3, 1, 1, 1, 7, 7, 2, 7, 7, 6, 8, 0, 8, 2, 8]",0
198,"[4, 9, 4, 5, 2, 8, 8, 2, 5, 13, 5, 5, 1, 9, 5, 10, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
199,"[2, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 10, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
200,"[2, 7, 2, 5, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
201,"[1, 5, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 0, 8, 6, 15, 4, 8, 3, 11, 5, 5, 4, 13, 3, 8, 3, 8, 5, 9]",0
202,"[3, 8, 4, 6, 2, 5, 9, 0, 7, 13, 7, 7, 0, 8, 1, 7, 3, 9, 4, 6, 3, 8, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
203,"[2, 9, 3, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 7, 0, 5, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
204,"[4, 10, 7, 8, 8, 10, 8, 1, 6, 9, 5, 5, 3, 8, 7, 6, 1, 9, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
205,"[0, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 9, 4, 7, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
206,"[1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 4, 7, 6, 8, 6, 9, 8, 5, 5, 7, 5, 7, 3, 8, 9, 8]",0
207,"[0, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 6, 1, 4, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
208,"[3, 10, 4, 7, 2, 7, 8, 0, 8, 13, 6, 7, 0, 8, 1, 7, 4, 7, 6, 8, 5, 8, 8, 5, 6, 7, 7, 7, 4, 8, 9, 9]",0
209,"[1, 11, 0, 8, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 5, 4, 4, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
210,"[5, 13, 4, 8, 2, 9, 6, 5, 4, 12, 4, 7, 3, 8, 5, 10, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
211,"[1, 5, 2, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
212,"[2, 9, 3, 7, 2, 8, 7, 0, 7, 13, 6, 9, 0, 8, 1, 8, 1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
213,"[7, 13, 6, 8, 3, 10, 7, 2, 5, 11, 5, 6, 2, 10, 5, 11, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
214,"[0, 3, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8]",0
215,"[1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 3, 1, 1, 0, 7, 7, 1, 6, 13, 6, 8, 0, 8, 0, 7]",0
216,"[2, 9, 5, 7, 5, 10, 6, 2, 4, 9, 5, 5, 3, 8, 5, 7, 1, 4, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
217,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 8, 4, 6, 2, 7, 7, 0, 6, 13, 6, 8, 0, 8, 1, 8]",0
218,"[5, 10, 7, 8, 4, 8, 4, 2, 6, 7, 7, 7, 1, 10, 4, 7, 3, 9, 4, 7, 3, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
219,"[1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 6, 15, 4, 8, 3, 12, 4, 3, 6, 11, 2, 7, 3, 8, 3, 12]",0
220,"[1, 10, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 5, 6, 6, 4, 3, 7, 6, 2, 7, 7, 6, 9, 0, 9, 4, 8]",0
221,"[0, 3, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 7, 2, 5, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8]",0
222,"[1, 3, 2, 2, 0, 7, 8, 1, 6, 13, 6, 8, 0, 8, 0, 8, 5, 12, 4, 6, 2, 11, 5, 3, 6, 12, 3, 7, 2, 9, 4, 11]",0
223,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
224,"[7, 12, 5, 6, 2, 9, 6, 5, 5, 13, 3, 8, 3, 7, 5, 10, 7, 13, 6, 7, 3, 12, 5, 2, 6, 12, 3, 6, 2, 10, 4, 12]",0
225,"[1, 2, 1, 3, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8, 3, 8, 4, 6, 2, 7, 7, 0, 6, 13, 6, 8, 0, 8, 1, 8]",0
226,"[1, 11, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 5, 2, 4, 1, 7, 8, 0, 7, 13, 6, 7, 0, 8, 1, 7]",0
227,"[1, 7, 2, 5, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 0, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
228,"[7, 12, 5, 6, 2, 9, 6, 5, 5, 13, 3, 8, 3, 7, 5, 10, 6, 10, 5, 6, 3, 10, 6, 4, 6, 14, 3, 6, 2, 9, 4, 11]",0
229,"[1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 4, 10, 7, 8, 8, 10, 8, 1, 6, 9, 5, 5, 3, 8, 7, 6]",0
230,"[3, 11, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 1, 3, 2, 2, 1, 7, 8, 1, 7, 13, 6, 8, 0, 8, 1, 7]",0
231,"[7, 14, 5, 8, 2, 9, 7, 6, 4, 13, 3, 7, 3, 7, 6, 11, 1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
232,"[2, 6, 3, 4, 2, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 8, 4, 7, 6, 8, 5, 8, 8, 5, 6, 7, 7, 7, 4, 8, 9, 9]",0
233,"[2, 7, 3, 5, 1, 7, 6, 0, 8, 14, 7, 10, 0, 8, 1, 8, 1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
234,"[3, 8, 4, 6, 2, 7, 8, 0, 8, 14, 6, 7, 0, 8, 1, 7, 2, 8, 5, 6, 5, 9, 6, 3, 5, 8, 5, 5, 5, 8, 5, 5]",0
235,"[3, 9, 4, 7, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 9, 0, 8, 3, 8]",0
236,"[1, 1, 1, 3, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 1, 5, 1, 4, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8]",0
237,"[1, 8, 2, 6, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 1, 8, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
238,"[1, 3, 2, 2, 0, 7, 7, 1, 7, 13, 6, 8, 0, 8, 0, 7, 1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
239,"[1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 11, 5, 8, 2, 9, 5, 0, 8, 14, 5, 10, 0, 8, 1, 9]",0
240,"[6, 10, 8, 7, 5, 7, 6, 2, 8, 7, 6, 8, 0, 9, 4, 8, 1, 4, 2, 3, 1, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
241,"[3, 9, 5, 6, 2, 7, 9, 0, 8, 14, 6, 5, 0, 9, 2, 7, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
242,"[2, 9, 2, 7, 2, 7, 7, 0, 9, 7, 6, 8, 0, 8, 3, 8, 2, 5, 4, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
243,"[2, 11, 2, 8, 2, 8, 7, 0, 8, 7, 6, 7, 0, 8, 3, 7, 3, 10, 4, 8, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
244,"[1, 10, 2, 8, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 2, 11, 2, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8]",0
245,"[4, 11, 7, 8, 8, 10, 7, 2, 5, 9, 4, 4, 4, 9, 7, 5, 1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
246,"[7, 13, 5, 8, 3, 10, 4, 5, 4, 13, 3, 9, 3, 8, 4, 9, 1, 9, 0, 7, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
247,"[1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 9, 0, 8, 3, 8, 3, 7, 4, 5, 2, 7, 9, 0, 7, 13, 6, 6, 0, 9, 2, 7]",0
248,"[4, 10, 5, 8, 3, 8, 6, 0, 8, 13, 6, 9, 1, 6, 3, 8, 4, 11, 7, 8, 8, 10, 7, 2, 5, 9, 4, 4, 4, 9, 7, 5]",0
249,"[6, 10, 5, 6, 3, 10, 6, 4, 6, 14, 3, 6, 2, 9, 4, 11, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
250,"[1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 8, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
251,"[7, 14, 6, 8, 4, 10, 7, 2, 5, 11, 5, 6, 2, 9, 5, 12, 3, 4, 4, 5, 3, 7, 8, 4, 5, 7, 8, 7, 2, 9, 8, 9]",0
252,"[1, 3, 2, 2, 0, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8, 6, 10, 7, 8, 4, 8, 4, 1, 6, 7, 7, 8, 1, 10, 4, 8]",0
253,"[0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 7, 6, 8, 6, 8, 10, 4, 5, 6, 7, 9, 3, 6, 8, 6]",0
254,"[5, 12, 5, 6, 3, 6, 11, 3, 5, 13, 6, 4, 1, 8, 5, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
255,"[4, 9, 4, 4, 2, 8, 8, 2, 4, 12, 5, 6, 1, 10, 5, 11, 1, 8, 1, 6, 1, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
256,"[1, 11, 0, 8, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 11, 6, 8, 4, 9, 6, 0, 8, 13, 5, 9, 0, 8, 1, 9]",0
257,"[1, 8, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 7, 3, 5, 1, 6, 8, 1, 8, 14, 7, 7, 0, 8, 1, 7]",0
258,"[6, 11, 7, 8, 5, 7, 8, 1, 8, 7, 6, 8, 0, 7, 4, 8, 3, 6, 4, 4, 2, 6, 9, 0, 6, 13, 7, 7, 0, 8, 1, 7]",0
259,"[1, 8, 1, 6, 1, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 3, 8, 4, 6, 2, 7, 8, 0, 8, 14, 6, 6, 0, 8, 1, 7]",0
260,"[3, 11, 4, 8, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 1, 3, 2, 1, 0, 7, 7, 1, 6, 13, 6, 8, 0, 8, 0, 8]",0
261,"[1, 11, 0, 8, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 7, 4, 5, 2, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
262,"[2, 5, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
263,"[5, 9, 6, 7, 4, 7, 6, 2, 7, 7, 6, 9, 0, 9, 4, 8, 4, 9, 5, 7, 3, 7, 8, 2, 8, 7, 6, 8, 0, 7, 4, 8]",0
264,"[2, 10, 2, 8, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 5, 11, 6, 8, 4, 9, 6, 0, 8, 13, 5, 9, 0, 8, 1, 9]",0
265,"[1, 1, 1, 1, 0, 7, 7, 2, 8, 7, 6, 8, 0, 8, 3, 8, 2, 8, 3, 6, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 7]",0
266,"[1, 8, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 10, 5, 8, 2, 7, 6, 0, 9, 14, 6, 9, 0, 8, 1, 8]",0
267,"[0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 7, 10, 9, 8, 5, 9, 5, 3, 7, 6, 7, 4, 0, 9, 4, 7]",0
268,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 12, 5, 7, 3, 9, 8, 3, 6, 13, 4, 5, 2, 8, 5, 10]",0
269,"[1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
270,"[1, 4, 3, 3, 1, 7, 7, 1, 7, 14, 6, 8, 0, 8, 1, 8, 0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
271,"[3, 9, 5, 6, 2, 7, 9, 0, 8, 14, 6, 5, 0, 9, 2, 7, 2, 8, 2, 6, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
272,"[0, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
