,Multi-dimensional point data,Label
244,"[72.0, 1.0, 165.0, 68.0, 93.0, 177.0, 353.0, 139.0, 98.0, 55.0, 0.0, 48.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 60.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 48.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, 0.0, 5.5, -1.0, 0.0, 0.0, -0.1, 1.8, 11.8, 25.1, -0.4, 0.0, 8.2, 0.0, 0.0, 0.0, 1.1, 2.5, 22.9, 43.9, 0.2, -0.5, 3.1, 0.0, 0.0, 0.0, 0.4, 0.7, 8.1, 14.9, 0.6, -6.9, 0.0, 0.0, 0.0, 0.0, -0.3, -2.2, -19.3, -36.4, -0.6, 0.0, 1.9, -1.4, 0.0, 0.0, 0.4, 0.7, 1.6, 7.0, 0.0, 0.0, 5.7, 0.0, 0.0, 0.0, 0.2, 1.5, 18.2, 36.2, 0.6, 0.0, 1.3, -6.3, 0.0, 0.0, -0.2, -1.0, -17.1, -25.1, 0.6, 0.0, 4.2, -7.7, 0.0, 0.0, -0.2, 1.6, -12.5, 1.2, 0.5, 0.0, 6.9, -8.4, 0.0, 0.0, -0.2, 3.3, -3.3, 25.0, -0.3, 0.0, 12.1, -4.9, 0.0, 0.0, 0.9, 1.6, 22.1, 31.3, -0.5, 0.0, 15.7, -2.7, 0.0, 0.0, 0.8, 2.2, 38.0, 52.9, -0.4, 0.0, 13.2, -1.1, 0.0, 0.0, 0.8, 2.0, 34.7, 48.3]",0
245,"[60.0, 1.0, 155.0, 65.0, 80.0, 144.0, 369.0, 224.0, 80.0, -10.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 0.0, 8.1, -1.7, 0.0, 0.0, 0.4, -0.6, 16.7, 10.4, -0.8, 0.0, 5.3, -2.7, 0.0, 0.0, 1.6, -1.0, 5.2, -5.4, -0.4, -4.6, 0.0, 0.0, 0.0, 0.0, 1.1, -0.4, -10.1, -14.1, 0.4, -6.6, 1.7, 0.0, 0.0, 0.0, -1.0, 0.2, -11.5, -9.5, -0.3, 0.0, 5.9, -1.1, 0.0, 0.0, -0.3, 0.3, 12.6, 14.7, -0.1, 0.0, 1.8, -2.7, 0.0, 0.0, 1.3, -0.8, -3.6, -12.0, 0.9, 0.0, 0.9, -8.8, 0.0, 0.0, -0.5, 1.3, -21.8, -8.8, 0.8, 0.0, 3.5, -11.9, 0.0, 0.0, -0.3, 1.6, -20.5, -4.5, 0.3, 0.0, 8.1, -15.8, 0.0, 0.0, -0.2, 1.1, -21.7, -10.7, -0.6, 0.0, 11.4, -14.7, 0.0, 0.0, 0.5, 0.6, -16.1, -8.1, -1.1, 0.0, 12.4, -9.6, 0.0, 0.0, 0.9, 0.2, 2.3, 4.9, -1.0, 0.0, 10.2, -4.7, 0.0, 0.0, 1.0, 0.2, 10.2, 12.8]",0
246,"[48.0, 0.0, 157.0, 95.0, 85.0, 177.0, 368.0, 250.0, 100.0, 59.0, 0.0, 100.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 80.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 60.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 24.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 60.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 48.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 4.0, 0.0, 0.0, 0.0, 1.0, 1.3, 20.0, 30.4, 0.0, -0.9, 11.7, 0.0, 0.0, 0.0, 1.6, 1.9, 45.9, 61.1, -0.2, -3.0, 8.6, 0.0, 0.0, 0.0, 0.7, 0.6, 21.0, 24.3, -0.3, -7.6, 0.0, 0.0, 0.0, 0.0, -1.1, -1.6, -28.8, -40.9, -0.2, 0.0, 3.0, -2.9, 0.0, 0.0, 0.6, 0.5, 2.0, 5.8, 0.5, -1.8, 10.1, 0.0, 0.0, 0.0, 1.0, 1.2, 28.2, 37.0, 1.5, -13.6, 0.0, 0.0, 0.0, 0.0, -1.0, 1.7, -43.5, -21.4, 2.7, 0.0, 1.7, -17.5, 0.0, 0.0, -0.5, 3.4, -47.0, -2.8, 2.7, 0.0, 1.3, -11.9, 0.0, 0.0, -0.3, 3.8, -32.0, 17.4, 0.7, 0.0, 3.1, 0.0, 0.0, 0.0, 0.6, 2.5, 13.0, 48.0, 0.2, 0.0, 10.3, 0.0, 0.0, 0.0, 0.5, 1.1, 43.2, 58.6, 0.1, 0.0, 10.4, 0.0, 0.0, 0.0, 0.4, 0.8, 41.6, 52.8]",0
247,"[52.0, 1.0, 153.0, 55.0, 67.0, 153.0, 313.0, 137.0, 54.0, 27.0, 0.0, 48.0, 20.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 12.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 20.0, 16.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 20.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 16.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 16.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 32.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 24.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 9.8, -0.6, 0.0, 0.0, 0.4, 0.7, 22.9, 25.9, -0.2, 0.0, 10.7, -1.3, 0.0, 0.0, 1.3, 1.7, 22.8, 32.6, 0.0, 0.0, 1.3, -2.6, 0.5, 0.0, 0.9, 1.1, -0.7, 6.3, 0.2, -10.1, 0.8, 0.0, 0.0, 0.0, -0.8, -1.2, -23.4, -29.6, 0.0, 0.0, 5.0, -0.5, 0.0, 0.0, -0.3, -0.3, 11.6, 9.7, 0.0, 0.0, 6.0, -1.5, 0.0, 0.0, 1.0, 1.4, 9.6, 18.2, 0.7, 0.0, 1.1, -9.7, 0.0, 0.0, 0.3, 1.3, -20.2, -5.7, 0.5, 0.0, 4.4, -7.6, 0.0, 0.0, 0.3, 3.9, -5.1, 34.6, 0.1, 0.0, 12.7, -8.3, 0.0, 0.0, 0.5, 4.8, 15.5, 59.6, -0.6, 0.0, 12.3, -6.1, 0.0, 0.0, 0.6, 2.8, 9.9, 32.3, -0.6, 0.0, 12.3, -4.3, 0.0, 0.0, 0.6, 2.2, 16.9, 31.8, -0.5, 0.0, 10.9, -2.0, 0.0, 0.0, 0.6, 1.7, 18.2, 32.4]",0
248,"[44.0, 1.0, 160.0, 64.0, 74.0, 129.0, 330.0, 161.0, 79.0, -19.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 36.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 28.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 24.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 20.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 7.9, -2.2, 0.0, 0.0, 0.8, 0.5, 15.4, 19.2, -0.1, 0.0, 2.0, -1.0, 0.0, 0.0, 1.3, 1.1, 1.8, 9.5, 0.7, -6.0, 1.4, 0.0, 0.0, 0.0, 0.4, 0.5, -13.7, -9.9, 0.1, -5.3, 1.6, 0.0, 0.0, 0.0, -1.1, -0.6, -10.2, -12.9, -0.5, 0.0, 6.6, -1.9, 0.0, 0.0, 0.4, -0.3, 12.8, 10.8, 0.6, -1.4, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7, -3.3, 0.9, 0.4, -7.0, 1.1, 0.0, 0.0, 0.0, 0.2, 0.9, -21.1, -12.0, 0.7, -6.2, 1.2, 0.0, 0.0, 0.0, 0.3, 1.6, -19.8, -0.3, 0.1, 0.0, 3.6, -9.9, 0.0, 0.0, 0.7, 1.8, -16.7, 3.1, 0.1, 0.0, 1.0, -7.0, 0.0, 0.0, 0.9, 0.8, -14.2, -7.5, -0.2, 0.0, 2.9, -4.5, 0.0, 0.0, 0.7, 0.5, -5.6, -2.1, -0.3, 0.0, 2.7, -2.2, 0.0, 0.0, 0.7, 0.2, 0.6, 2.2]",1
249,"[46.0, 1.0, 165.0, 60.0, 69.0, 157.0, 326.0, 161.0, 90.0, -21.0, 0.0, 36.0, 24.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 36.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 20.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 32.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 24.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 20.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 24.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 28.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 3.2, -1.1, 0.0, 0.0, 0.5, 1.6, 4.4, 16.8, 0.0, 0.0, 2.6, -2.2, 0.0, 0.0, 1.7, 1.6, 0.2, 12.6, -0.2, -1.2, 0.0, 0.0, 0.0, 0.0, 1.2, 0.1, -4.3, -3.6, -0.1, -2.9, 1.7, 0.0, 0.0, 0.0, -0.9, -1.3, -3.5, -11.3, 0.2, 0.0, 2.1, 0.0, 0.0, 0.0, -0.4, 0.9, 3.3, 8.7, -0.1, 0.0, 1.2, -1.4, 0.0, 0.0, 1.3, 0.4, -1.1, 0.7, 0.4, 0.0, 1.1, -4.5, 0.0, 0.0, -0.7, 0.5, -5.9, -2.3, 1.1, 0.0, 5.4, -4.9, 0.0, 0.0, -0.6, 4.0, 2.8, 41.2, 1.3, 0.0, 10.3, -4.6, 0.0, 0.0, -0.4, 5.7, 16.0, 70.7, 0.1, 0.0, 12.7, -4.1, 0.0, 0.0, 0.9, 3.2, 23.0, 52.4, 0.0, 0.0, 6.4, -3.4, 0.0, 0.0, 0.7, 2.0, 4.1, 22.5, 0.2, 0.0, 3.8, -2.2, 0.0, 0.0, 0.7, 1.3, 3.8, 15.7]",0
250,"[15.0, 1.0, 170.0, 53.0, 105.0, 149.0, 362.0, 143.0, 82.0, -38.0, 20.0, 44.0, 52.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 76.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 72.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 24.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 24.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 36.0, 56.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 40.0, 56.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, 6.4, -0.6, 0.0, 0.0, 0.5, 1.5, 11.9, 22.1, 0.1, 0.0, 6.4, -6.0, 0.0, 0.0, 1.2, 2.3, -1.6, 14.0, 0.1, 0.0, 0.8, -6.6, 0.0, 0.0, 0.8, 0.8, -24.1, -19.0, -0.1, -6.3, 3.1, 0.0, 0.0, 0.0, -0.7, -2.0, -5.2, -18.8, -0.2, -1.1, 3.8, 0.0, 0.0, 0.0, -0.3, 0.5, 12.3, 15.7, 0.6, 0.0, 3.3, -6.0, 0.0, 0.0, 1.0, 1.5, -7.7, 1.9, 0.2, 0.0, 2.7, -8.5, 0.7, 0.0, -0.5, -1.6, -17.0, -28.8, 0.3, 0.0, 6.4, -12.5, 1.2, 0.0, 0.1, -0.5, -17.1, -19.8, 0.9, 0.0, 7.7, -14.8, 0.0, 0.0, 0.4, 1.9, -23.0, -9.0, 0.8, 0.0, 10.2, -13.4, 0.0, 0.0, 0.6, 1.9, -12.4, 0.5, 0.2, -0.4, 11.2, -8.2, 0.0, 0.0, 0.6, 2.4, -3.1, 13.7, 0.1, -0.6, 8.7, -3.9, 0.0, 0.0, 0.5, 2.1, 6.1, 21.6]",0
251,"[58.0, 0.0, 175.0, 78.0, 95.0, 145.0, 376.0, 202.0, 92.0, -5.0, 0.0, 48.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 52.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 32.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 24.0, 64.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 60.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 28.0, 0.0, 0.0, 24.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 36.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 8.3, -1.4, 0.0, 0.0, -0.2, 0.8, 17.1, 27.6, -0.6, -2.6, 2.8, 0.0, 0.0, 0.0, 0.8, -0.5, 2.6, -4.0, -0.1, -6.2, 2.9, 0.0, 0.0, 0.0, 0.7, -1.0, -12.7, -24.5, 0.1, 0.0, 1.0, -5.3, 0.0, 0.0, -0.7, -0.5, -15.7, -18.2, -0.3, 0.0, 5.7, -2.8, 0.0, 0.0, 0.9, 0.7, 7.5, 11.0, 0.2, -3.3, 3.6, 0.0, 0.0, 0.0, 0.6, -0.2, 2.8, 1.8, 0.8, 0.0, 3.2, -6.4, 0.0, 0.0, -0.8, 1.2, -14.1, -2.1, 1.4, 0.0, 5.5, -4.0, 0.0, 0.0, -0.7, 3.8, 1.4, 39.4, 1.8, 0.0, 5.6, -5.4, 0.0, 0.0, 0.6, 7.1, 9.3, 80.3, -0.1, 0.0, 16.9, -5.3, 0.0, 0.0, 1.0, 5.2, 33.3, 86.3, -0.6, -1.7, 18.4, -3.4, 0.0, 0.0, 0.9, 2.0, 32.3, 48.7, -0.2, -2.4, 9.5, 0.0, 0.0, 0.0, 0.7, 0.2, 17.6, 18.8]",1
252,"[46.0, 0.0, 170.0, 80.0, 87.0, 150.0, 346.0, 251.0, 96.0, -63.0, 0.0, 52.0, 32.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 68.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 36.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 56.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, 0.0, 5.1, -1.2, 0.0, 0.0, 0.4, -0.7, 11.3, 3.9, 0.4, 0.0, 0.4, -4.5, 0.0, 0.0, 0.9, 0.6, -15.0, -7.4, 1.1, 0.0, 0.6, -8.9, 0.0, 0.0, 0.6, 0.8, -24.3, -14.1, 0.1, -1.3, 1.4, 0.0, 0.0, 0.0, -0.6, -0.4, 0.2, -5.0, -0.8, 0.0, 7.1, 0.0, 0.0, 0.0, -0.2, -0.7, 18.4, 9.3, 0.5, -6.8, 0.0, 0.0, 0.0, 0.0, 0.7, 0.6, -20.4, -13.4, 0.9, -7.3, 0.0, 0.0, 0.0, 0.0, 0.1, -0.8, -23.3, -33.0, 1.0, -8.7, 0.0, 0.0, 0.0, 0.0, -0.4, -0.6, -34.8, -42.1, 0.9, -10.2, 0.0, 0.0, 0.0, 0.0, 0.3, 0.6, -40.8, -33.5, 0.6, 0.0, 0.7, -8.9, 0.0, 0.0, 0.5, 0.4, -24.4, -19.4, 0.0, 0.0, 1.9, -5.1, 0.0, 0.0, 0.6, 0.4, -10.4, -5.2, -0.1, 0.0, 2.3, -2.3, 0.0, 0.0, 0.5, 0.5, -0.9, 5.7]",1
253,"[59.0, 0.0, 160.0, 68.0, 108.0, 180.0, 388.0, 198.0, 85.0, -36.0, 0.0, 64.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 52.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 44.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 52.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 60.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 64.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 60.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 10.3, -2.1, 0.0, 0.0, 0.7, -1.1, 28.7, 19.1, 0.1, 0.0, 2.7, -4.5, 0.0, 0.0, 0.5, 1.1, -4.7, 3.8, 1.2, 0.0, 1.4, -12.1, 0.0, 0.0, -0.6, 2.0, -31.6, -14.0, 0.0, -5.2, 2.4, 0.0, 0.0, 0.0, 0.4, 0.8, -13.5, -5.1, -0.8, -0.6, 10.4, 0.0, 0.0, 0.0, 0.2, -1.4, 26.4, 11.6, 0.7, 0.0, 1.8, -7.0, 0.0, 0.0, -0.4, 1.2, -17.1, -4.4, 1.1, -10.1, 0.0, 0.0, 0.0, 0.0, 0.4, 1.0, -40.4, -29.0, 2.0, -12.2, 0.0, 0.0, 0.0, 0.0, 0.7, 1.7, -58.5, -39.2, 2.6, -15.5, 0.0, 0.0, 0.0, 0.0, 0.8, 2.6, -74.4, -44.8, 0.9, 0.0, 2.4, -5.8, 0.0, 0.0, 0.4, 0.9, -9.8, 2.8, 0.0, 0.0, 10.2, -7.1, 0.0, 0.0, 0.3, 0.6, 7.9, 15.2, -0.3, 0.0, 9.5, -4.1, 0.0, 0.0, 0.4, 0.3, 18.1, 22.2]",1
